Full Address,Latitude,Longitude,,Police Station,"PWD
 Division"
Kozhikkode Vaid adi ,11.2587531,75.78041,,Cheruvannor,"NH,
 Kozhikkode"
Kozhikkode Kundaithode Jn ,11.1904562,75.8198047,,Cheruvannor,"NH,
 Kozhikkode"
Kozhikkode Areekad Jn ,11.2127798,75.8057125,,Cheruvannor,"NH,
 Kozhikkode"
Kozhikkode Eranhi alam Jn ,11.2587531,75.78041,,Cheruvannor,"NH,
 Kozhikkode"
Kozhikkode Karanthur ,11.3035045,75.8621101,,Cl Cheva oor,"NH,
 Kozhikkode"
Kozhikkode Patammile curve (l O curve ,11.2587531,75.78041,mile,Cl Cheva oor,"NH,
 Kozhikkode"
Kozhikkode Mankavu ,11.2404392,75.8156257,,Cl Kasba,"NH,
 Kozhikkode"
Kozhikkode Nellamkand Curve ,11.3798768,75.910757,,CI Koduvall,"NH,
 Kozhikkode"
Kozhikkode Chemanche ,11.3949948,75.7263315,,"Cl, Koiland","NH,
 Kozhikkode"